;IE;Firefox;Chrome;Safari;Opera;Other
1/07/2008;68,57;26,14;0;3,3;1,78;0,21
1/08/2008;68,91;26,08;0;2,99;1,83;0,2
1/09/2008;67,16;25,77;1,03;3;2,86;0,18
1/10/2008;67,68;25,54;1,02;2,91;2,69;0,17
1/11/2008;68,14;25,27;0,93;2,49;3,01;0,16
1/12/2008;67,84;25,23;1,21;2,41;2,83;0,48
1/01/2009;65,41;27,03;1,38;2,57;2,92;0,7
1/02/2009;64,43;27,85;1,52;2,59;2,95;0,67
1/03/2009;62,52;29,4;1,73;2,73;2,94;0,68
1/04/2009;61,88;29,67;2,07;2,75;2,96;0,68
1/05/2009;62,09;28,75;2,42;2,65;3,23;0,87
1/06/2009;59,49;30,33;2,82;2,93;3,36;1,07
1/07/2009;60,11;30,5;3,01;3,02;2,64;0,72
1/08/2009;58,69;31,28;3,38;3,25;2,67;0,73
1/09/2009;58,37;31,34;3,69;3,28;2,62;0,7
1/10/2009;57,96;31,82;4,17;3,47;1,88;0,7
1/11/2009;56,57;32,21;4,66;3,67;2,02;0,86
1/12/2009;55,72;31,97;5,45;3,48;2,06;1,31
1/01/2010;55,25;31,64;6,04;3,76;2;1,31
1/02/2010;54,5;31,82;6,72;4,08;1,97;0,91
1/03/2010;54,44;31,27;7,29;4,16;1,97;0,87
1/04/2010;53,26;31,74;8,06;4,23;1,82;0,89
1/05/2010;52,77;31,64;8,61;4,14;1,96;0,88
1/06/2010;52,86;31,15;9,24;4,07;1,91;0,77
1/07/2010;52,68;30,69;9,88;4,09;1,91;0,74
1/08/2010;51,34;31,09;10,76;4,23;1,88;0,7
1/09/2010;49,87;31,5;11,54;4,42;2,03;0,63
1/10/2010;49,21;31,24;12,39;4,56;2;0,6
1/11/2010;48,16;31,17;13,35;4,7;2,01;0,6
1/12/2010;46,94;30,76;14,85;4,79;2,07;0,58
1/01/2011;46;30,68;15,68;5,09;2;0,55
1/02/2011;45,44;30,37;16,54;5,08;2;0,55
1/03/2011;45,11;29,98;17,37;5,02;1,97;0,54
1/04/2011;44,52;29,67;18,29;5,04;1,91;0,57
1/05/2011;43,87;29,29;19,36;5,01;1,84;0,63
1/06/2011;43,58;28,34;20,65;5,07;1,74;0,61
1/07/2011;42,45;27,95;22,14;5,17;1,66;0,63
1/08/2011;41,89;27,49;23,16;5,19;1,67;0,61
1/09/2011;41,66;26,79;23,61;5,6;1,72;0,62
1/10/2011;40,18;26,39;25;5,93;1,81;0,69
1/11/2011;40,48;25,21;25,65;5,9;1,83;0,93
